_date,total_clones,unique_clones
2021-10-28,8,1
2021-10-29,47,1
2021-10-30,47,1
2021-10-31,42,1
2021-11-01,47,1
2021-11-02,47,1
2021-11-03,47,1
2021-11-04,47,1
2021-11-05,47,1
2021-11-06,47,1
2021-11-07,43,2
2021-11-08,47,1
2021-11-09,47,1
2021-11-10,47,1
2021-11-11,44,4
2021-11-14,3,2
2021-11-15,1,1
2021-11-21,3,1
2021-11-28,4,2
2021-12-05,5,3
2021-12-06,1,1
2021-12-12,3,1
2021-12-19,3,1
2021-12-22,3,3
2021-12-23,1,1
2021-12-26,6,4
2022-01-01,2,1
2022-01-02,3,1
2022-01-09,4,2
2022-01-16,4,2
2022-01-23,5,3
2022-01-27,1,1
2022-01-30,4,2
2022-02-06,4,2
2022-02-13,5,3
2022-02-20,3,1
2022-02-27,4,2
2022-03-06,3,1
2022-03-13,3,1
2022-03-20,5,3
2022-03-23,2,1
2022-03-27,5,3
2022-04-03,3,1
2022-04-10,3,1
2022-04-17,3,1
2022-04-24,3,1
2022-05-01,3,1
2022-05-04,3,2
2022-05-08,1,1
2022-05-15,4,2
2022-05-22,6,4
2022-05-29,4,2
2022-06-05,4,2
2022-06-10,1,1
2022-06-12,5,3
2022-06-19,5,3
2022-06-21,2,1
2022-06-26,6,4
2022-07-03,4,2
2022-07-08,1,1
2022-07-10,6,3
2022-07-15,2,1
